dataset,n,model,kernel,bandwidth,kappa,sigma_n,evidence_score
Front_EE-1_1_3000x_rings_coords.csv,168,Gaussian RBF RKHS,gaussian_rbf,62.00955125216084,,0.4182291437393777,-308.75719349022114
Front_EE-1_1_3000x_rings_coords.csv,168,Uniform RKHS,uniform,658.6689558257004,,0.6320318094036544,-368.060128365365
Front_EE-1_1_3000x_rings_coords.csv,168,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,62.00955125216084,0.0,0.4182291437393777,-308.75719349022114
Front_EE-1_2_3000x_rings_coords.csv,129,Gaussian RBF RKHS,gaussian_rbf,58.95041937154416,,0.41631125122654655,-226.1039492283063
Front_EE-1_2_3000x_rings_coords.csv,129,Uniform RKHS,uniform,620.3229810247024,,0.6291334722282764,-282.61272802868893
Front_EE-1_2_3000x_rings_coords.csv,129,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,58.95041937154416,0.0,0.41631125122654655,-226.1039492283063
Front_EE-1_3_3000x_rings_coords.csv,178,Gaussian RBF RKHS,gaussian_rbf,418.8291937359939,,0.6322897350794021,-383.3641629618475
Front_EE-1_3_3000x_rings_coords.csv,178,Uniform RKHS,uniform,758.1336320830576,,0.6322897350794021,-389.84024646370705
Front_EE-1_3_3000x_rings_coords.csv,178,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,418.8291937359939,0.0,0.6322897350794021,-383.3641629618475
Front_EE-1_4_3000x_rings_coords.csv,179,Gaussian RBF RKHS,gaussian_rbf,234.99624205107816,,0.6333372904239154,-372.65005664412433
Front_EE-1_4_3000x_rings_coords.csv,179,Uniform RKHS,uniform,767.637073863239,,0.6333372904239154,-392.5624259043351
Front_EE-1_4_3000x_rings_coords.csv,179,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,234.99624205107816,0.0,0.6333372904239154,-372.65005664412433
Front_EE-1_5_3000x_rings_coords.csv,180,Gaussian RBF RKHS,gaussian_rbf,62.63731445632596,,0.41977860871642897,-362.0633283495033
Front_EE-1_5_3000x_rings_coords.csv,180,Uniform RKHS,uniform,673.2967581791885,,0.6343733754272397,-395.315013559676
Front_EE-1_5_3000x_rings_coords.csv,180,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,62.63731445632596,0.0,0.41977860871642897,-362.0633283495033
Front_EE1_1_3000x_rings_coords.csv,136,Gaussian RBF RKHS,gaussian_rbf,67.59892532587696,,0.41673132360436943,-231.23122482807383
Front_EE1_1_3000x_rings_coords.csv,136,Uniform RKHS,uniform,529.8200320700331,,0.6297682895503359,-298.45152641952393
Front_EE1_1_3000x_rings_coords.csv,136,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,67.59892532587696,0.0,0.41673132360436943,-231.23122482807383
Front_EE1_2_3000x_rings_coords.csv,178,Gaussian RBF RKHS,gaussian_rbf,133.0926245148875,,0.6348270435961727,-379.881622800306
Front_EE1_2_3000x_rings_coords.csv,178,Uniform RKHS,uniform,785.5295008460428,,0.6348270435961727,-391.44586387693084
Front_EE1_2_3000x_rings_coords.csv,178,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,133.0926245148875,0.0,0.6348270435961727,-379.881622800306
Front_EE1_3_3000x_rings_coords.csv,180,Gaussian RBF RKHS,gaussian_rbf,40.95840007095751,,0.18358574865550314,-364.6663672790392
Front_EE1_3_3000x_rings_coords.csv,180,Uniform RKHS,uniform,794.004983497712,,0.6335966839715044,-395.1074244914953
Front_EE1_3_3000x_rings_coords.csv,180,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,40.95840007095751,0.0,0.18358574865550314,-364.6663672790392
Front_EE1_4_3000x_rings_coords.csv,163,Gaussian RBF RKHS,gaussian_rbf,68.77918087111114,,0.41916216046605814,-304.8588427159114
Front_EE1_4_3000x_rings_coords.csv,163,Uniform RKHS,uniform,736.1201881444571,,0.6334417930425164,-357.9751181327455
Front_EE1_4_3000x_rings_coords.csv,163,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,68.77918087111114,0.0,0.41916216046605814,-304.8588427159114
Front_EE1_5_3000x_rings_coords.csv,180,Gaussian RBF RKHS,gaussian_rbf,99.67518653944141,,0.6343316457154121,-387.58115269066207
Front_EE1_5_3000x_rings_coords.csv,180,Uniform RKHS,uniform,794.004983497712,,0.6343316457154121,-395.4654652772487
Front_EE1_5_3000x_rings_coords.csv,180,Multiplicative RBF-VM RKHS,multiplicative_rbf_vm,99.67518653944141,0.0,0.6343316457154121,-387.58115269066207
